-0.15191730631625733	-0.39269908169872414	0.39269908169872414	0.826490306259243	0.39269908169872414	0.529319676684961	0.826490306259243	0.529319676684961	-0.15191730631625733	-0.3724828824861529	0.9280390628927248	0.	0.628255129800144	-0.6203934194912316	0.469475768205113	1.	0.	0.
-0.15191730631625733	0.	0.	0.826490306259243	0.	0.529319676684961	0.826490306259243	0.529319676684961	-0.15191730631625733	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.15191730631625733	0.39269908169872414	-0.39269908169872414	0.826490306259243	-0.39269908169872414	0.529319676684961	0.826490306259243	0.529319676684961	-0.15191730631625733	0.3724828824861529	0.9280390628927248	0.	0.11112702635071048	0.7924742679012288	0.5996960219384987	1.	0.	0.
-0.15191730631625733	0.7853981633974483	-0.2617993877991494	0.826490306259243	-0.7853981633974483	0.529319676684961	0.826490306259243	0.529319676684961	-0.15191730631625733	0.6259928093668298	0.7798288290522633	0.	0.685796977354884	0.6806967215003884	0.2575548081273719	1.	0.	0.
-0.15191730631625733	0.	0.	0.826490306259243	0.	0.529319676684961	0.826490306259243	0.529319676684961	-0.15191730631625733	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.09955742875642759	0.	0.	0.7972181735575558	0.	0.48691306649331495	0.7972181735575558	0.48691306649331495	-0.09955742875642759	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.09955742875642759	-0.7853981633974483	0.2617993877991494	0.7972181735575558	0.7853981633974483	0.48691306649331495	0.7972181735575558	0.48691306649331495	-0.09955742875642759	-0.6588463882782807	0.7522774997649903	0.	0.8155937456001662	-0.5381455917677701	0.21261741273660545	1.	0.	0.
-0.09955742875642759	-0.39269908169872414	0.39269908169872414	0.7972181735575558	0.39269908169872414	0.48691306649331495	0.7972181735575558	0.48691306649331495	-0.09955742875642759	-0.401127250864158	0.9160223406741578	0.	0.6851095280579883	-0.5715421481734034	0.4516242989759208	1.	0.	0.
-0.09955742875642759	0.	0.	0.7972181735575558	0.	0.48691306649331495	0.7972181735575558	0.48691306649331495	-0.09955742875642759	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.09955742875642759	0.39269908169872414	-0.39269908169872414	0.7972181735575558	-0.39269908169872414	0.48691306649331495	0.7972181735575558	0.48691306649331495	-0.09955742875642759	0.401127250864158	0.9160223406741578	0.	0.10956733397480611	0.7798872296725613	0.6162555543922591	1.	0.	0.
-0.09955742875642759	0.7853981633974483	-0.2617993877991494	0.7972181735575558	-0.7853981633974483	0.48691306649331495	0.7972181735575558	0.48691306649331495	-0.09955742875642759	0.6588463882782807	0.7522774997649903	0.	0.7342234161041536	0.6314129796326314	0.24946667993098542	1.	0.	0.
-0.09955742875642759	0.	0.	0.7972181735575558	0.	0.48691306649331495	0.7972181735575558	0.48691306649331495	-0.09955742875642759	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.04719755119659763	0.	0.	0.7696654123932398	0.	0.45593812786599625	0.7696654123932398	0.45593812786599625	-0.04719755119659763	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.04719755119659763	-0.7853981633974483	0.2617993877991494	0.7696654123932398	0.7853981633974483	0.45593812786599625	0.7696654123932398	0.45593812786599625	-0.04719755119659763	-0.6930871678477256	0.7208537839012976	0.	0.8541696800722144	-0.4828941949764971	0.1928920789025084	1.	0.	0.
-0.04719755119659763	-0.39269908169872414	0.39269908169872414	0.7696654123932398	0.39269908169872414	0.45593812786599625	0.7696654123932398	0.45593812786599625	-0.04719755119659763	-0.433273377264226	0.9012625480702345	0.	0.7390142677019114	-0.5263456507202473	0.4204975244884172	1.	0.	0.
-0.04719755119659763	0.	0.	0.7696654123932398	0.	0.45593812786599625	0.7696654123932398	0.45593812786599625	-0.04719755119659763	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.04719755119659763	0.39269908169872414	-0.39269908169872414	0.7696654123932398	-0.39269908169872414	0.45593812786599625	0.7696654123932398	0.45593812786599625	-0.04719755119659763	0.433273377264226	0.9012625480702345	0.	0.12171855686294285	0.7754787272825536	0.6195299318414191	1.	0.	0.
-0.04719755119659763	0.7853981633974483	-0.2617993877991494	0.7696654123932398	-0.7853981633974483	0.45593812786599625	0.7696654123932398	0.45593812786599625	-0.04719755119659763	0.6930871678477256	0.7208537839012976	0.	0.7824735302391685	0.5782570460276095	0.23098476831703862	1.	0.	0.
-0.04719755119659763	0.	0.	0.7696654123932398	0.	0.45593812786599625	0.7696654123932398	0.45593812786599625	-0.04719755119659763	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.005162326363232217	0.	0.	0.7444568632785117	0.	0.4359372340994606	0.7444568632785117	0.4359372340994606	0.005162326363232217	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.005162326363232217	-0.7853981633974483	0.2617993877991494	0.7444568632785117	0.7853981633974483	0.4359372340994606	0.7444568632785117	0.4359372340994606	0.005162326363232217	-0.7281554483854986	0.6854120242500225	0.	0.8868343427043267	-0.4300941471116174	0.1689493214562151	1.	0.	0.
0.005162326363232217	-0.39269908169872414	0.39269908169872414	0.7444568632785117	0.39269908169872414	0.4359372340994606	0.7444568632785117	0.4359372340994606	0.005162326363232217	-0.46910758027909444	0.8831410295783414	0.	0.7880295055597175	-0.4841047911085798	0.3803314996066269	1.	0.	0.
0.005162326363232217	0.	0.	0.7444568632785117	0.	0.4359372340994606	0.7444568632785117	0.4359372340994606	0.005162326363232217	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.005162326363232217	0.39269908169872414	-0.39269908169872414	0.7444568632785117	-0.39269908169872414	0.4359372340994606	0.7444568632785117	0.4359372340994606	0.005162326363232217	0.46910758027909444	0.8831410295783414	0.	0.1518805860505057	0.7772246490619608	0.6106178284913297	1.	0.	0.
0.005162326363232217	0.7853981633974483	-0.2617993877991494	0.7444568632785117	-0.7853981633974483	0.4359372340994606	0.7444568632785117	0.4359372340994606	0.005162326363232217	0.7281554483854986	0.6854120242500225	0.	0.827670473425508	0.5223578390508341	0.20519228884570287	1.	0.	0.
0.005162326363232217	0.	0.	0.7444568632785117	0.	0.4359372340994606	0.7444568632785117	0.4359372340994606	0.005162326363232217	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.057522203923062065	0.	0.	0.7220809189419038	0.	0.4263566080782161	0.7220809189419038	0.4263566080782161	0.057522203923062065	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.057522203923062065	-0.7853981633974483	0.2617993877991494	0.7220809189419038	0.7853981633974483	0.4263566080782161	0.7220809189419038	0.4263566080782161	0.057522203923062065	-0.7633905805726727	0.645937165282288	0.	0.9133367050062139	-0.38108632803898673	0.1434896298348904	1.	0.	0.
0.057522203923062065	-0.39269908169872414	0.39269908169872414	0.7220809189419038	0.39269908169872414	0.4263566080782161	0.7220809189419038	0.4263566080782161	0.057522203923062065	-0.508734396925907	0.8609235235399446	0.	0.8305040884274361	-0.44495652517470513	0.3350770804005634	1.	0.	0.
0.057522203923062065	0.	0.	0.7220809189419038	0.	0.4263566080782161	0.7220809189419038	0.4263566080782161	0.057522203923062065	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.057522203923062065	0.39269908169872414	-0.39269908169872414	0.7220809189419038	-0.39269908169872414	0.4263566080782161	0.7220809189419038	0.4263566080782161	0.057522203923062065	0.508734396925907	0.8609235235399446	0.	0.20554472804877236	0.7817700072327648	0.5887164177790861	1.	0.	0.
0.057522203923062065	0.7853981633974483	-0.2617993877991494	0.7220809189419038	-0.7853981633974483	0.4263566080782161	0.7220809189419038	0.4263566080782161	0.057522203923062065	0.7633905805726727	0.645937165282288	0.	0.8673479369699835	0.46577877622828556	0.1753786983906373	1.	0.	0.
0.057522203923062065	0.	0.	0.7220809189419038	0.	0.4263566080782161	0.7220809189419038	0.4263566080782161	0.057522203923062065	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.10988208148289202	0.	0.	0.7029102948419209	0.	0.4267143113953774	0.7029102948419209	0.4267143113953774	0.10988208148289202	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.10988208148289202	-0.7853981633974483	0.2617993877991494	0.7029102948419209	0.7853981633974483	0.4267143113953774	0.7029102948419209	0.4267143113953774	0.10988208148289202	-0.7980548275037742	0.6025848424063794	0.	0.9339269853315455	-0.33721992117188077	0.11858798773215476	1.	0.	0.
0.10988208148289202	-0.39269908169872414	0.39269908169872414	0.7029102948419209	0.39269908169872414	0.4267143113953774	0.7029102948419209	0.4267143113953774	0.10988208148289202	-0.5521151686955065	0.8337678576776228	0.	0.8653738352409157	-0.4098973609078043	0.2882920026661259	1.	0.	0.
0.10988208148289202	0.	0.	0.7029102948419209	0.	0.4267143113953774	0.7029102948419209	0.4267143113953774	0.10988208148289202	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.10988208148289202	0.39269908169872414	-0.39269908169872414	0.7029102948419209	-0.39269908169872414	0.4267143113953774	0.7029102948419209	0.4267143113953774	0.10988208148289202	0.5521151686955065	0.8337678576776228	0.	0.2880249385952711	0.7832888990472692	0.5509084637001934	1.	0.	0.
0.10988208148289202	0.7853981633974483	-0.2617993877991494	0.7029102948419209	-0.7853981633974483	0.4267143113953774	0.7029102948419209	0.4267143113953774	0.10988208148289202	0.7980548275037742	0.6025848424063794	0.	0.8999715802876919	0.4112599144407848	0.1446251618793675	1.	0.	0.
0.10988208148289202	0.	0.	0.7029102948419209	0.	0.4267143113953774	0.7029102948419209	0.4267143113953774	0.10988208148289202	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.16224195904272187	0.	0.	0.6872245114823587	0.	0.43665820516456066	0.6872245114823587	0.43665820516456066	0.16224195904272187	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.16224195904272187	-0.7853981633974483	0.2617993877991494	0.6872245114823587	0.7853981633974483	0.43665820516456066	0.6872245114823587	0.43665820516456066	0.16224195904272187	-0.8313736240385166	0.5557138627504836	0.	0.9492053773118276	-0.29977132169851756	0.09563632348347045	1.	0.	0.
0.16224195904272187	-0.39269908169872414	0.39269908169872414	0.6872245114823587	0.39269908169872414	0.43665820516456066	0.6872245114823587	0.43665820516456066	0.16224195904272187	-0.5989863907525789	0.8007592045635186	0.	0.8922607581078301	-0.3806373735679492	0.24287019039835656	1.	0.	0.
0.16224195904272187	0.	0.	0.6872245114823587	0.	0.43665820516456066	0.6872245114823587	0.43665820516456066	0.16224195904272187	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.16224195904272187	0.39269908169872414	-0.39269908169872414	0.6872245114823587	-0.39269908169872414	0.43665820516456066	0.6872245114823587	0.43665820516456066	0.16224195904272187	0.5989863907525789	0.8007592045635186	0.	0.4001532416164178	0.7725772619550114	0.492952084419947	1.	0.	0.
0.16224195904272187	0.7853981633974483	-0.2617993877991494	0.6872245114823587	-0.7853981633974483	0.43665820516456066	0.6872245114823587	0.43665820516456066	0.16224195904272187	0.8313736240385166	0.5557138627504836	0.	0.9251251509494077	0.3617011394423301	0.11539385081951153	1.	0.	0.
0.16224195904272187	0.	0.	0.6872245114823587	0.	0.43665820516456066	0.6872245114823587	0.43665820516456066	0.16224195904272187	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.21460183660255172	0.	0.	0.6752319065557773	0.	0.45593812786599625	0.6752319065557773	0.45593812786599625	0.21460183660255172	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.21460183660255172	-0.7853981633974483	0.2617993877991494	0.6752319065557773	0.7853981633974483	0.45593812786599625	0.6752319065557773	0.45593812786599625	0.21460183660255172	-0.862590498309601	0.5059027893044219	0.	0.9599481729948017	-0.26985601294496275	0.07534744482323501	1.	0.	0.
0.21460183660255172	-0.39269908169872414	0.39269908169872414	0.6752319065557773	0.39269908169872414	0.45593812786599625	0.6752319065557773	0.45593812786599625	0.21460183660255172	-0.6487636686741037	0.7609899488222678	0.	0.9113526478186327	-0.35938731036509985	0.20069158543024904	1.	0.	0.
0.21460183660255172	0.	0.	0.6752319065557773	0.	0.45593812786599625	0.6752319065557773	0.45593812786599625	0.21460183660255172	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.21460183660255172	0.39269908169872414	-0.39269908169872414	0.6752319065557773	-0.39269908169872414	0.45593812786599625	0.6752319065557773	0.45593812786599625	0.21460183660255172	0.6487636686741037	0.7609899488222678	0.	0.53142028077077	0.7396025233252622	0.41301403447875845	1.	0.	0.
0.21460183660255172	0.7853981633974483	-0.2617993877991494	0.6752319065557773	-0.7853981633974483	0.45593812786599625	0.6752319065557773	0.45593812786599625	0.21460183660255172	0.862590498309601	0.5059027893044219	0.	0.9433360594016728	0.3196141375670074	0.08924058549685711	1.	0.	0.
0.21460183660255172	0.	0.	0.6752319065557773	0.	0.45593812786599625	0.6752319065557773	0.45593812786599625	0.21460183660255172	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.26696171416238157	0.	0.	0.6670896556476712	0.	0.48431054167502974	0.6670896556476712	0.48431054167502974	0.26696171416238157	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.26696171416238157	-0.7853981633974483	0.2617993877991494	0.6670896556476712	0.7853981633974483	0.48431054167502974	0.6670896556476712	0.48431054167502974	0.26696171416238157	-0.8910305749140871	0.45394329444135567	0.	0.9669507052979353	-0.24832743638721685	0.05779115729225863	1.	0.	0.
0.26696171416238157	-0.39269908169872414	0.39269908169872414	0.6670896556476712	0.39269908169872414	0.48431054167502974	0.6670896556476712	0.48431054167502974	0.26696171416238157	-0.7004503791032016	0.7137011043946767	0.	0.9231019957918093	-0.34864072691037384	0.16227245269787657	1.	0.	0.
0.26696171416238157	0.	0.	0.6670896556476712	0.	0.48431054167502974	0.6670896556476712	0.48431054167502974	0.26696171416238157	0.	1.	0.	0.	0.	1.	1.	0.	0.
0.26696171416238157	0.39269908169872414	-0.39269908169872414	0.6670896556476712	-0.39269908169872414	0.48431054167502974	0.6670896556476712	0.48431054167502974	0.26696171416238157	0.7004503791032016	0.7137011043946767	0.	0.6587689266668572	0.6820821066419046	0.3174704727327227	1.	0.	0.
